source_name,category,priority_rank,url,rss_url,api_endpoint,source_type,jurisdiction,confidence_weight,active,notes,content_expectation,useful_life_days,terms_reviewed,content_source
DocuSign Status,cloud_technology,2,https://status.docusign.com/,https://status.docusign.com/history.atom,,rss,GLOBAL,0.88,True,Atlassian Statuspage. Atom 1.0 confirmed.,continuous,14,False,False
Google Cloud Security Bulletins,cloud_technology,2,https://cloud.google.com/support/bulletins,https://docs.cloud.google.com/feeds/google-cloud-security-bulletins.xml,,rss,US,0.90,True,Atom 1.0. Confirmed working. cloud.google.com/feeds/... redirects here; use docs.cloud.google.com URL directly.,continuous,14,False,False
Oracle Cloud (OCI) Status,cloud_technology,2,https://ocistatus.oraclecloud.com/,https://ocistatus.oraclecloud.com/api/v2/incident-summary.rss,,rss,GLOBAL,0.90,True,OCI incident summary RSS. Relevant for banks using Oracle Cloud.,continuous,14,False,False
Salesforce Trust Status,cloud_technology,2,https://status.salesforce.com/,,https://api.status.salesforce.com/v1/incidents/active,api,GLOBAL,0.90,True,Salesforce CRM/Service Cloud incidents. /api/v1/incidents returns 403 — updated to api.status.salesforce.com/v1/incidents/active (public API endpoint).,continuous,14,False,False
Zoom Status,cloud_technology,2,https://status.zoom.us/,https://www.zoomstatus.com/history.atom,,rss,GLOBAL,0.88,True,Atom 1.0. Canonical feed moved to zoomstatus.com (status.zoom.us/history.atom 302-redirects here).,continuous,14,False,False
Miro Status,cloud_technology,4,https://status.miro.com/,,https://status.miro.com/api/v2/incidents.json,api,GLOBAL,0.78,True,"Powered by incident.io (not Statuspage — no RSS). JSON API returns current status only, no incident history. For real-time polling only.",continuous,14,False,False
ServiceNow Status,cloud_technology,2,https://status.servicenow.com/,,https://status.servicenow.com/api/v2/status.json,api,GLOBAL,0.90,False,ServiceNow ITSM platform status. DNS resolution failing — likely environment issue (test on VM). Keep inactive for now.,continuous,14,False,False
Adobe Status,cloud_technology,4,https://status.adobe.com/,,,scrape,US,0.78,False,Custom status page (not Atlassian Statuspage). No RSS/Atom. Scrape required. Activate when scrape adapter built.,continuous,14,False,False
Okta Status,cloud_technology,4,https://status.okta.com/,,,scrape,US,0.82,False,No public RSS/Atom. Statuspage API returns 401 Unauthorized. Scrape main page or use webhook subscription. Activate when scrape adapter built.,continuous,14,False,False
AEMO NEMweb Market Notices,critical_infrastructure,1,https://www.nemweb.com.au/REPORTS/CURRENT/Market_Notice/,,https://www.nemweb.com.au/REPORTS/CURRENT/Market_Notice/,scrape,AU,0.97,True,"AEMO replacement — NEMweb public directory of NEM market notice files. Official AEMO data dissemination path. HTTP 200 confirmed, real notices visible.",continuous,14,False,False
NBN Network Status,critical_infrastructure,2,https://www.nbnco.com.au/utility/major-significant-local-outages,,,scrape,AU,0.85,True,"USS-TJR-MSN-0339 WP1: switched from /support/network-status (an address-lookup JS SPA — the real per-postcode outage data is fetched client-side and was never in the static HTML, which is why the old URL produced zero real content ever, per MSN-0338 §4) to this page, which is server-rendered and states plainly in its own text either 'There are no current Major or Significant Local outages...' (real, confirmed-quiet — matched by NO_INCIDENT_SENTINEL_PHRASES) or a real outage description when one is active. No RSS or public API exists.",intermittent,14,False,False
NCSC UK Threat Reports,critical_infrastructure,2,https://www.ncsc.gov.uk/section/keep-up-to-date/reports-advisories,https://www.ncsc.gov.uk/api/1/services/v1/report-rss-feed.xml,,rss,GLOBAL,0.92,True,NCSC UK threat intelligence reports. Frequently co-authored with ACSC. Separate from advisories feed.,continuous,14,False,False
Telstra Service Alerts,critical_infrastructure,2,https://www.telstra.com.au/outages,,,scrape,AU,0.85,True,"USS-TJR-MSN-0339 WP1: old URL (crowdsupport.telstra.com.au) has been permanently retired (301 -> telstra.com.au/crowdsupport-retirement) and was producing zero real content for its entire history regardless (its 'alert list' was rendered client-side, never present in static HTML — MSN-0338 §4). Investigated the real successor (this URL): it requires 'Sign in with your Telstra ID' or an address lookup — Telstra publishes no public, unauthenticated, machine-readable outage feed as of this investigation (2026-07-08). The adapter now fails loudly and visibly on this page (AUTH_GATED_SENTINEL_PHRASES) instead of silently degrading or fabricating content. Real Telstra-class outage detection currently relies on the already-registered news sources (ABC/Reuters/etc.), whose classifier already tags 'telstra'/'network outage' keywords — this is a genuine capability gap, not a scraper bug, and any fix (credentialed API, third-party aggregator) is a separate, Captain-scoped decision.",continuous,14,False,False
TPG Telecom Service Status,critical_infrastructure,2,https://status.messaging.tpgtelecom.com.au/,https://status.messaging.tpgtelecom.com.au/history.rss,,rss,AU,0.82,True,TPG/Vodafone/iiNet replacement — official TPG Telecom status page with working RSS feed. Confirmed live.,continuous,14,False,False
AEMO Market Notices,critical_infrastructure,1,https://www.aemo.com.au/market-notices,,,scrape,AU,0.97,False,"National Electricity Market operational notices. Scrape page returns 403 (bot detection) — deactivated. CONFIRMED 2026-08-09: firecrawl (headless-browser fetch) bypasses the 403 and returns real, current notices — scrape_adapter.py's plain urllib.request fetch is what gets blocked, not the source itself. Reactivate once the adapter gets a firecrawl-backed fetch path for bot-blocked sources.",continuous,14,False,False
Optus Network Status,critical_infrastructure,2,https://www.optus.com.au/support/network,,,scrape,AU,0.85,False,Optus outage notifications. Consistently times out (>15s) — deactivated. Monitor for status page URL change.,continuous,14,False,False
TPG Service Status,critical_infrastructure,3,https://status.tpg.com.au/,,,scrape,AU,0.82,False,"TPG/Vodafone/iiNet service status. DNS resolution failed — likely environment issue, keep TPG Telecom replacement active instead.",continuous,14,False,False
APA Group Gas Market Notices,critical_infrastructure,4,https://www.apa.com.au/,,,scrape,AU,0.78,False,No RSS/API. Gas notices also via AEMO Gas Bulletin Board (GBB) — consider AEMO GBB API as primary coverage path. Activate when scrape adapter built.,continuous,14,False,False
Ausgrid Outage Feed,critical_infrastructure,4,https://www.ausgrid.com.au/outages,,,scrape,AU,0.78,False,No public RSS/API. Live outage map (web UI only). Inspect outagetracker.com.au network requests for underlying JSON API. Activate when scrape adapter built.,continuous,14,False,False
AusNet Outage Feed,critical_infrastructure,4,https://www.ausnetservices.com.au/,,,scrape,AU,0.78,False,No public feed. Shared Victorian DNSP portal at outagetracker.com.au may expose JSON API. Inspect network requests there. Activate when scrape adapter built.,continuous,14,False,False
Port of Melbourne,critical_infrastructure,4,https://www.portofmelbourne.com/,,,scrape,AU,0.80,False,"RSS infrastructure confirmed at /rss-feeds/ but bot-blocked on automated fetch. Visit /rss-feeds/ in browser to get per-category feed URLs, then update rss_url + set source_type=rss.",continuous,14,False,False
Cisco Security Advisories,cybersecurity,1,https://tools.cisco.com/security/center/publicationListing.x,https://tools.cisco.com/security/center/psirtrss20ForAllAdvisories.xml,,rss,US,0.92,True,RSS 2.0. All Cisco PSIRT advisories. Canonical tools.cisco.com URL handles redirect internally.,continuous,14,False,False
Fortinet PSIRT Advisories,cybersecurity,1,https://www.fortiguard.com/psirt,https://filestore.fortinet.com/fortiguard/rss/ir.xml,,rss,GLOBAL,0.90,True,RSS 2.0. Confirmed working. CVSS scores up to 9.8. www.fortiguard.com/rss/ir.xml redirects here; use filestore.fortinet.com directly.,continuous,14,False,False
Microsoft Security Response Center,cybersecurity,1,https://msrc.microsoft.com/,,https://api.msrc.microsoft.com/cvrf/v3.0/updates,api,US,0.93,True,OData JSON API. Returns monthly security update releases with CVRF detail links per release. No auth required.,continuous,14,False,False
NVD / NIST CVE Database,cybersecurity,1,https://nvd.nist.gov/,,https://services.nvd.nist.gov/rest/json/cves/2.0,api,US,0.95,True,"JSON REST API v2. Returns CVE records. Rate-limited; no key required for low volume. Params: pubStartDate, cvssV3Severity, resultsPerPage (max 2000).",continuous,14,False,False
Palo Alto Networks Security Advisories,cybersecurity,2,https://security.paloaltonetworks.com/,https://security.paloaltonetworks.com/rss.xml,,rss,US,0.90,True,"RSS 2.0 with Atom namespace. Confirmed working. Covers PAN-OS, GlobalProtect, Prisma Access. Severity LOW–CRITICAL.",continuous,14,False,False
SANS Internet Storm Center,cybersecurity,2,https://isc.sans.edu/,https://isc.sans.edu/rssfeed.xml,,rss,US,0.88,True,"RSS 2.0. Confirmed working. Diary entries, malware analyses, vulnerability discussions. InfoCON threat level embedded.",continuous,14,False,False
NCSC New Zealand Alerts,cybersecurity,2,https://www.ncsc.govt.nz/alerts/,,,scrape,NZ,0.88,False,No RSS/Atom feed. Email subscription only. Scrape /alerts/ page. Activate when scrape adapter built.,continuous,14,False,False
Singapore CSA Advisories,cybersecurity,2,https://www.csa.gov.sg/alerts-advisories,,,scrape,SG,0.85,False,No machine-readable feed. Scrape /alerts-advisories page. Activate when scrape adapter built.,continuous,14,False,False
CISC — Critical Infrastructure Security Centre,cybersecurity,3,https://www.cisc.gov.au/,,,scrape,AU,0.88,False,403 Forbidden on automated fetch (Cloudflare-protected). Requires browser automation or whitelisted IP. Activate when scrape adapter built.,continuous,14,False,False
VMware / Broadcom Security Advisories,cybersecurity,3,https://support.broadcom.com/web/ecx/security-advisory,,,scrape,US,0.82,False,No RSS/Atom feed (old vmware.com RSS retired). Scrape Broadcom TechDocs portal. Activate when scrape adapter built.,continuous,14,False,False
VicEmergency,emergency_management,1,https://www.emergency.vic.gov.au/,,https://data.emergency.vic.gov.au/Show?pageId=getIncidentJSON,api,AU,0.93,True,Victoria emergency incidents. Original OSOM API 404 — replaced with EMV data.emergency.vic.gov.au JSON feed. Confirmed live with real incidents.,continuous,14,False,False
Weatherzone Warnings,emergency_management,1,https://www.weatherzone.com.au/warnings,,,scrape,AU,0.88,True,"BOM replacement — Weatherzone aggregates official BOM-issued warning texts for all states. No auth, HTTP 200 confirmed.",continuous,14,False,False
CFA Warnings & Incidents,emergency_management,2,https://www.cfa.vic.gov.au/warnings-restrictions,,,scrape,AU,0.92,True,Victorian bushfire and grassfire warnings. RSS feed returns malformed XML — switched to scrape.,continuous,14,False,False
Geoscience Australia Earthquakes,emergency_management,2,https://earthquakes.ga.gov.au/,,https://earthquake.usgs.gov/earthquakes/feed/v1.0/summary/2.5_day.geojson,api,AU,0.95,True,"Seismic events M2.5+. GA API returned empty responses — switched to USGS GeoJSON feed (covers Australia, globally authoritative).",continuous,14,False,False
Bureau of Meteorology Warnings,emergency_management,1,https://www.bom.gov.au/australia/warnings/,https://www.bom.gov.au/fwo/IDZ00059.xml,,rss,AU,0.95,False,Severe weather warnings. All BOM feed/page URLs return 403 (bot detection active) — deactivated.,continuous,14,False,False
NSW SES,emergency_management,1,https://www.ses.nsw.gov.au/news/,,,scrape,AU,0.93,False,"NSW floods, storms, rescues. [DEACTIVATED] SSL certificate verify failed — likely environment issue, investigate on VM.",continuous,14,False,False
National Emergency Management Agency (NEMA),emergency_management,4,https://www.nema.gov.au/,,,scrape,AU,0.82,False,No RSS feed. Site timed out on all fetch attempts. Requires headless browser. Activate when scrape adapter built.,continuous,14,False,False
VIC SES,emergency_management,4,https://www.ses.vic.gov.au/,,,scrape,AU,0.82,False,No RSS (/rss.xml 404). Scrape /news page. For emergency warnings also see VicEmergency API (already in registry). Activate when scrape adapter built.,continuous,14,False,False
ABC News,media,4,https://www.abc.net.au/news/,https://www.abc.net.au/news/feed/51120/rss.xml,,rss,AU,0.78,True,ABC News Australia — business and technology section.,continuous,14,False,False
ABC News Business,media,4,https://www.abc.net.au/news/business/,https://www.abc.net.au/news/feed/104217374/rss.xml,,rss,AU,0.80,True,AFR replacement — ABC News Business section. Authoritative Australian business/banking/regulatory coverage. No paywall. RSS confirmed live.,continuous,14,False,False
BBC News,media,4,https://www.bbc.com/news/,http://feeds.bbci.co.uk/news/world/rss.xml,,rss,GLOBAL,0.78,True,BBC World News. Geopolitical context and global disruption events.,continuous,14,False,False
Bloomberg,media,4,https://www.bloomberg.com/,https://feeds.bloomberg.com/markets/news.rss,,rss,GLOBAL,0.82,True,Bloomberg markets feed. Good for financial system stress signals.,continuous,14,False,False
Financial Newswire,media,4,https://financialnewswire.com.au/,https://financialnewswire.com.au/feed/,,rss,AU,0.78,True,"Australian financial services industry news. Covers banking, super, regulation. Free RSS feed confirmed live.",continuous,14,False,False
Financial Times,media,4,https://www.ft.com/,https://www.ft.com/rss/home/uk,,rss,GLOBAL,0.83,True,Financial Times. Banking regulation and systemic risk reporting.,continuous,14,False,False
Guardian Australia,media,4,https://www.theguardian.com/australia-news,https://www.theguardian.com/australia-news/rss,,rss,AU,0.78,True,"Guardian Australia — no paywall, strong Australian political/regulatory/business coverage. RSS confirmed live.",continuous,14,False,False
AP News Business,media,4,https://apnews.com/business,https://feeds.apnews.com/rss/apf-business,,rss,GLOBAL,0.80,False,AP News feed DNS resolution failed — feeds.apnews.com retired. Use Financial Times + BBC News replacements.,continuous,14,False,False
Australian Financial Review,media,4,https://www.afr.com/,https://www.afr.com/rss,,rss,AU,0.82,False,AFR — Australian financial and business news. URL 404 / paywall blocking. Use ABC News Business replacement.,continuous,14,False,False
Reuters,media,4,https://www.reuters.com/,https://feeds.reuters.com/reuters/businessNews,,rss,GLOBAL,0.80,False,Reuters business news. DNS resolution failed — Reuters removed public RSS feeds. Use Financial Times + BBC News replacements.,continuous,14,False,False
ACSC Advisories,regulatory,1,https://www.cyber.gov.au/about-us/view-all-content/advisories,https://www.cyber.gov.au/rss/advisories,,rss,AU,0.95,True,ASD/ACSC cyber security advisories (broader than alerts). Official RSS feed confirmed live.,continuous,14,False,False
ACSC Alerts & Advisories,regulatory,1,https://www.cyber.gov.au/about-us/view-all-content/alerts-and-advisories,https://www.cyber.gov.au/rss/alerts,,rss,AU,0.97,True,ASD/ACSC critical cyber security alerts. Scrape times out but official RSS feed at /rss/alerts is live.,continuous,14,False,False
APRA Consultations,regulatory,1,https://www.apra.gov.au/consultations,,,scrape,AU,0.95,True,Open consultation papers. Leading indicator for regulatory change.,continuous,14,False,False
APRA Media Releases,regulatory,1,https://www.apra.gov.au/news-and-publications,,,scrape,AU,0.97,True,Primary APRA regulatory announcements. No RSS. Scrape news listing.,continuous,14,False,False
APRA Publications,regulatory,1,https://www.apra.gov.au/publications,,,scrape,AU,0.97,True,"Consultation papers, information papers, prudential standards. CPS 230 primary source.",continuous,14,False,False
ASD Publications,regulatory,1,https://www.asd.gov.au/publications,,,scrape,AU,0.97,True,Australian Signals Directorate publications and threat reports.,continuous,14,False,False
ASIC Enforcement Activity,regulatory,1,https://asic.gov.au/about-asic/news-centre/find-a-media-release/?query=&filter=enforcement,,,scrape,AU,0.95,True,ASIC enforcement actions. Peer bank exposure signal.,continuous,14,False,False
ASIC News Centre,regulatory,1,https://asic.gov.au/about-asic/news-centre/,,,scrape,AU,0.97,True,"Regulatory actions, enforcement, market integrity notices.",continuous,14,False,False
OAIC Breach Notifications,regulatory,1,https://www.oaic.gov.au/privacy/notifiable-data-breaches,,,scrape,AU,0.95,True,Office of the Australian Information Commissioner. Data breach reports.,continuous,14,False,False
BIS Press Releases,regulatory,2,https://www.bis.org/press/,https://www.bis.org/doclist/all_pressrels.rss,,rss,GLOBAL,0.92,True,"Bank for International Settlements — Basel Committee, CPMI, BCBS prudential standards.",continuous,14,False,False
CISA Alerts,regulatory,2,https://www.cisa.gov/news-events/cybersecurity-advisories,https://www.cisa.gov/cybersecurity-advisories/all.xml,,rss,GLOBAL,0.95,True,US CISA advisories. Often precedes ACSC advisories on global threats.,continuous,14,False,False
CISA Known Exploited Vulnerabilities,regulatory,2,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,,https://www.cisa.gov/sites/default/files/feeds/known_exploited_vulnerabilities.json,api,GLOBAL,0.92,True,CISA KEV catalog — authoritative list of actively-exploited CVEs. ACSC advisories frequently reference this. Confirmed live JSON API.,continuous,14,False,False
FSB Press Releases,regulatory,2,https://www.fsb.org/press/press-releases/,https://www.fsb.org/feed/,,rss,GLOBAL,0.92,True,"Financial Stability Board — G20 systemic risk, TBTF, resolution frameworks. USS-TJR-MSN-0339 WP1: the old content_type/press-releases/feed/ URL is a real, well-formed, reachable RSS feed that has simply never had a single <item> in it (confirmed 2026-07-08) — a CMS misconfiguration on FSB's side, not our bug. Switched to the site-wide /feed/ (confirmed live, 10 items) as the working real replacement; broader than press-releases-only but genuinely populated.",continuous,14,False,False
NCSC UK Advisories,regulatory,2,https://www.ncsc.gov.uk/section/keep-up-to-date/alerts-advisories,https://www.ncsc.gov.uk/api/1/services/v1/all-rss-feed.xml,,rss,GLOBAL,0.90,True,"UK NCSC advisories — Five Eyes partner, co-authored with ASD/ACSC on global threats. Confirmed live.",continuous,14,False,False
Australian Treasury Consultations,regulatory,3,https://treasury.gov.au/consultations,https://treasury.gov.au/rss.xml,,rss,AU,0.82,True,RSS feed exists but was empty at verification. Monitor; scrape /consultations as fallback if feed stays unpopulated.,continuous,14,False,False
BIS FSI Publications,regulatory,3,https://www.bis.org/fsi/publications.htm,https://www.bis.org/doclist/bis_fsi_publs.rss,,rss,GLOBAL,0.88,True,"Financial Stability Institute — supervisory guidance, policy implementation notes.",continuous,14,False,False
Council of Financial Regulators,regulatory,3,https://www.cfr.gov.au/publications/,https://www.cfr.gov.au/rss/rss-whats-new.xml,,rss,AU,0.92,True,RDF 1.0 feed. Covers quarterly statements and media releases. Confirmed live with June 2026 quarterly statement.,continuous,14,False,False
OAIC Privacy Determinations & News,regulatory,3,https://www.oaic.gov.au/,https://www.oaic.gov.au/rss,,rss,AU,0.90,True,"RSS 2.0. Site-wide feed. Covers privacy determinations, enforcement actions (Medibank, Optus, Bunnings, Meta) and data breach notifications. Confirmed working.",continuous,14,False,False
APRA — Speeches and Publications,regulatory,104,https://www.apra.gov.au,https://www.apra.gov.au/news-and-publications/rss,,rss,AU,0.92,True,"APRA public RSS. CC BY 4.0. Covers CPS230, operational resilience, business continuity.",continuous,60,True,True
APRA Speeches,regulatory,1,https://www.apra.gov.au/speeches,,,scrape,AU,0.95,False,APRA Board Member speeches. [404] URL needs update or replaced.,continuous,14,False,False
RBA Media Releases,regulatory,1,https://www.rba.gov.au/media-releases/,https://www.rba.gov.au/rss/rss-cb-media-releases.xml,,rss,AU,0.97,False,"Monetary policy, financial stability, payment system notices. [DEACTIVATED] SSL certificate verify failed — likely environment issue, investigate on VM.",continuous,14,False,False
ENISA Advisories,regulatory,2,https://www.enisa.europa.eu/publications,https://www.enisa.europa.eu/news/rss/,,rss,GLOBAL,0.90,False,EU Agency for Cybersecurity publications. [404] URL needs update.,continuous,14,False,False
FSB Publications,regulatory,2,https://www.fsb.org/publications/,https://www.fsb.org/wordpress/content_type/publications/feed/,,rss,GLOBAL,0.90,False,"FSB policy papers, consultation reports, peer reviews. USS-TJR-MSN-0339 WP1: same permanently-empty-feed issue as FSB Press Releases (confirmed 2026-07-08, real/reachable/well-formed RSS, zero items ever). No separate publications-only feed found; the fixed 'FSB Press Releases' source now points at FSB's real site-wide /feed/, which covers this content too — deactivated here to avoid ingesting the same items twice under two source_ids (dedup_hash includes source_id, so cross-source duplicates would not be caught).",continuous,14,False,False
RBA Financial Stability Review,regulatory,2,https://www.rba.gov.au/publications/fsr/,https://www.rba.gov.au/rss/rss-cb-fsr.xml,,rss,AU,0.95,False,"Semi-annual systemic risk assessment. [DEACTIVATED] SSL certificate verify failed — likely environment issue, investigate on VM.",continuous,14,False,False
ACCC Media Releases,regulatory,3,https://www.accc.gov.au/news-centre,,,scrape,AU,0.85,False,No RSS feed. Email subscription only. Scrape /news-centre. Activate when scrape adapter built.,continuous,14,False,False
AUSTRAC Media Releases,regulatory,3,https://www.austrac.gov.au/news-and-media,,,scrape,AU,0.85,False,No RSS feed. Bot-blocking on direct fetch. Scrape required. Activate when scrape adapter built.,continuous,14,False,False
eSafety Commissioner,regulatory,3,https://www.esafety.gov.au/newsroom,,,scrape,AU,0.82,False,No RSS feed. Aggressive bot-blocking (all fetch attempts timed out). Requires headless browser. Activate when scrape adapter built.,continuous,14,False,False
Daily Operational Resilience Briefs (GitHub),resilience_brief,2,https://github.com/timjardenross/daily-operational-resilience-briefs,,,github_markdown,AU,0.75,True,Daily Operational Resilience Briefs (GitHub). Curated digest ingested by GitHubMarkdownAdapter + tools/intelligence/github_brief_sync.py. MSN-0074.,continuous,14,False,False
MIT Sloan Management Review,thought_leadership,100,https://sloanreview.mit.edu,https://sloanreview.mit.edu/feed/,,rss,GLOBAL,0.85,True,"MIT open access RSS. Covers management, leadership, AI strategy. Signal discovery only — title/summary/url.",continuous,365,True,True
Harvard Business Review — Ideas,thought_leadership,101,https://hbr.org,https://hbr.org/subscribe?tpcc=rss,,rss,GLOBAL,0.90,True,HBR public RSS. Metadata freely available. Signal discovery only.,continuous,365,True,True
McKinsey & Company — Insights,thought_leadership,102,https://www.mckinsey.com/insights,https://www.mckinsey.com/insights/rss,,rss,GLOBAL,0.88,True,McKinsey Insights public RSS. Signal discovery only — title/summary/url.,continuous,60,True,True
Gartner Blog Network,thought_leadership,103,https://blogs.gartner.com,https://blogs.gartner.com/feed/,,rss,GLOBAL,0.82,True,Gartner Blog Network public RSS. Analyst commentary. Metadata-only aggregation.,continuous,60,True,True
World Economic Forum — Agenda,thought_leadership,105,https://www.weforum.org,https://www.weforum.org/agenda/feed/,,rss,GLOBAL,0.84,True,"WEF Agenda public RSS. Covers future of work, resilience, sustainability, AI governance.",continuous,60,True,True
MIT Technology Review,thought_leadership,106,https://www.technologyreview.com,https://www.technologyreview.com/feed/,,rss,GLOBAL,0.86,True,"MIT Technology Review public RSS. AI, emerging tech, societal impact. Signal discovery only.",continuous,365,True,True
Stanford Social Innovation Review,thought_leadership,107,https://ssir.org,https://ssir.org/site/rss_2.0,,rss,GLOBAL,0.80,True,"SSIR public RSS. Open-access journal. Sustainable performance, human-centred leadership.",continuous,180,True,True
Deloitte Insights,thought_leadership,108,https://www2.deloitte.com/us/en/insights.html,https://www2.deloitte.com/us/en/insights/rss.xml,,rss,GLOBAL,0.83,True,"Deloitte Insights public RSS. Risk, resilience, workforce, technology. Signal discovery only.",continuous,60,True,True
PwC Strategy+Business,thought_leadership,109,https://www.strategy-business.com,https://www.strategy-business.com/rss/rss.xml,,rss,GLOBAL,0.82,True,PwC Strategy+Business public RSS. Open-access management journal. Signal discovery only.,continuous,365,True,True
Melbourne Airport,transport,3,https://www.melbourneairport.com.au/arrivals,,,scrape,AU,0.78,True,Flight arrivals page. /passengers/flights and /flight-information both 404 — updated to /arrivals (HTTP 200).,continuous,14,False,False
Sydney Trains Alerts,transport,3,https://transportnsw.info/alerts,,,scrape,AU,0.80,True,Transport for NSW service alerts.,continuous,14,False,False
PTV Disruptions,transport,3,https://www.ptv.vic.gov.au/disruptions/,,,scrape,AU,0.80,False,Public Transport Victoria service disruptions. 403 Forbidden (bot detection active) — permanently blocked. Use Sydney Trains replacement.,continuous,14,False,False
Transurban Traffic Updates,transport,3,https://www.transurban.com/network,,,scrape,AU,0.80,False,Major toll road incidents. URL returns 404 — site restructured. Deactivated.,continuous,14,False,False
Greater Good Magazine,wellness,50,https://greatergood.berkeley.edu,https://greatergood.berkeley.edu/feed,,rss,GLOBAL,0.75,True,"Berkeley Science Center — evidence-based wellbeing, resilience, and performance science",continuous,28,True,True
Mindful.org,wellness,51,https://www.mindful.org,https://www.mindful.org/feed/,,rss,GLOBAL,0.65,True,Mindfulness and performance for leaders and professionals,continuous,28,True,True
Gallup Workplace,wellness,52,https://www.gallup.com/workplace/236927/home.aspx,https://news.gallup.com/poll/rss,,rss,GLOBAL,0.80,True,"Gallup research on employee well-being, engagement, and performance",continuous,21,True,True
